	English
mission.HumansAreSuchEasyPrey.desc	"<color=#FFFEC1>Task:</color> Destroy the network infrastructure in RealWare's building ""Candle.""<br><br><color=#FFFEC1>Details:</color> We must reach the routing equipment on the technical floor of the largest lunar arcology. If we destroy everything there, communication within the Inner System will be completely disrupted.<br><br><color=#FFFEC1>Additional Info:</color> Together with Tezctlan, we are ready to attack where corporations do not expect it. There is an arcology on the Moon, founded by the largest and wealthiest corporation, RealWare. The network equipment is located on the technical floor. It handles the routing of information throughout the Inner System. Tetzclan demands that we break through there and launch a neurovirus into the system. It will not only burn everything in its path but also overload the nodes maintaining the session. Corporations will be blinded for a long time, and SBN might suffer significant losses in just a few seconds.<br><br>If this strike is carried out in the name of Tezctlan, we will undoubtedly gain the opportunity to lead his legions in future conquests.<br><br>Tezctlan once already destroyed the Martian bramfatura. He killed its tyrant, who brought terror to the world of quasimorphs. Soon, he will restore his power and venture beyond Venus. For now, we will be the edge of his spear."
mission.HumansAreSuchEasyPrey.details	
mission.HumansAreSuchEasyPrey.briefing	We'll drop you off on the arcology's rooftop. Naturally, there will be resistance. Good news: it's just two levels from the rooftop to the technical floor.
mission.HumansAreSuchEasyPrey.objective0	You need to reach the central router and load the neurovirus into it. You have it with you.
mission.HumansAreSuchEasyPrey.objective1	Something incredible is happening. We are changing the future of the System.
mission.HumansAreSuchEasyPrey.stage1.name	
mission.HumansAreSuchEasyPrey.stage2.name	
mission.HumansAreSuchEasyPrey.stage3.name	
mission.HumansAreSuchEasyPrey.stage4.name	
mission.HumansAreSuchEasyPrey.after	You are a good warrior. You take on tasks without question and see them through to the end. Continue to serve faithfully, and one day, you will lead one of my legions.
mission.LesserEvil.name	Lesser Evil
mission.LesserEvil.desc	<color=#FFFEC1>Task:</color> Kill Tezctlan.<br><br><color=#FFFEC1>Details:</color> Beneath the war-ravaged colony of Oddibjord-3 on Venus lies the phased temple. Xiomara informs us that Tezctlan is there.<br><br><color=#FFFEC1>Additional Info:</color> Xiomara speaks of Tezctlan as a cowardly king. He once fled his kingdom to Earth. Ganix had not seen him for a thousand years. Only a few months ago, the quasimorphs of Venus felt his return. The Fresco corporation's transport spacecraft brought a fragment of an ancient temple wall from the city of Aztlan on Earth to the planet. Tetzclan slept inside, depicted by a primitive image of himself. After that, Dr. Eipshwitz found a way to infiltrate the ancient king's dreams and learned the method of awakening from him. Fresco decided to take this step to save their corporation from destruction.<br><br>The only reason Tetzclan did not immediately seize power was Xiomara. However, we dealt with her. Dr. Eipshwitz led us on a false trail, leading to where Fresco held her captive. That's where we killed her. Or, we thought we did. After that, she found us.<br><br>Now we owe her a debt. And she asks us to repay it by getting rid of Tetzclan. The analytical department says the contract we have with Xiomara is fair in light of what has happened. Contracts, deals. All the evil in the world comes from contracts.
mission.LesserEvil.details	
mission.LesserEvil.briefing	We'll drop you off on the streets of Oddibjord-3. Look for the entrance to the underground level, and from there, make your way to the phased temple. I can't help you any further, boss. How did we end up where we are now?
mission.LesserEvil.objective0	You need to kill Tezctlan. He is in the phased temple underground.
mission.LesserEvil.objective1	Tezctlan is not in Gannix. Neither he nor his ghost. Leave Venus immediately!
mission.LesserEvil.stage1.name	
mission.LesserEvil.stage2.name	
mission.LesserEvil.stage3.name	
mission.LesserEvil.stage4.name	
mission.LesserEvil.after	Boss, what happened? Our sensors are off the charts!
mission.Corp_Corp_Capture1.desc	<color=#FFFEC1>Goal:</color> Eliminate 50% of the defenders of %STATION_NAME%.
mission.Corp_Corp_Capture1.details	"<color=#FFFEC1>Details:</color> %BENEFICIARY_NAME% is actively increasing its influence in the Inner System. The chaos that arose after the ""message from Venus"" was used to sabotage, assassinate, spy on competitors and the Civil Resistance. From what we're seeing, %BENEFICIARY_NAME% has decided it's time to move on to what is called ""direct action"" in white-collar diplomacy. This is where we come into play. Analytical information appeared in SBN that %STATION_NAME% represents a loss-making asset for %VICTIM_NAME%. This information is passed to %BENEFICIARY_NAME%. This is a very transparent signal for PMCs, a simple and clear task. We're going in, we're destroying anyone capable of holding a weapon, and we're off before this place becomes another branch of hell. Representatives of the customer will carry out the acceptance without us. By the way, almost forgot. Direct action is a solid reward. And a trusting relationship with %BENEFICIARY_NAME% won't hurt us at all."
mission.Corp_Corp_Capture1.briefing	There are 10 seconds left before landing. Clearing the station for capture is methodical work. Move slowly. As soon as the Security Guards or PMCs guarding %STATION_NAME% realize that the battle is lost, they will retreat or lay down their weapons. Usually, it is enough to destroy 50% of the combatants. Keep an eye on the indicators but if you feel that you have enough strength and supplies, then you can explore this place. Other than capture, nothing else is included in the contract, and the customer will accept %STATION_NAME% anyway. Well, traditionally: welcome to the world of healthy and fair competition.
mission.Corp_Corp_Capture1.objective0	The task is simple: destroy 50% of the defenders of %STATION_NAME%.
mission.Corp_Corp_Capture1.after	%VICTIM_NAME% has already digitally signed the %STATION_NAME%’s sale declaration. We beautifully executed the acquisition deal. %BENEFICIARY_NAME% is extremely pleased with our work and the reward has already been transferred to the Magnum.
mission.Corp_Corp_Kill1.desc	<color=#FFFEC1>Objective:</color> Find and eliminate the high-ranking manager of %VICTIM_NAME%.
mission.Corp_Corp_Kill1.details	<color=#FFFEC1>Details:</color> Fair competition is what made anarcho-capitalism itself the fairest system that mankind has ever known. Information interesting for PMCs appeared in SBN. The fact is that now an ambitious project manager of %VICTIM_NAME% is working in %STATION_NAME%. Very soon the cost of this place can skyrocket. Of course, this does not suit their competitors at all. It seems that it is %BENEFICIARY_NAME% who is interested in throwing %VICTIM_NAME% somewhere outside the Inner System. %STATION_NAME% can, for example, be bought. Any good deal requires a strong negotiating position. It is these positions that we will prepare for %BENEFICIARY_NAME%. The liquidation of an experienced manager would be a good step for %VICTIM_NAME% to look at %STATION_NAME% as a losing asset.
mission.Corp_Corp_Kill1.briefing	We've been given a personal target signature. First good news: it's in %STATION_NAME%. Sensors clearly show us him among the rest of the staff. Our shuttle will land where it can. After that, your work will begin. Moderate resistance is expected from the %VICTIM_NAME%’s SS or PMCs working for them. No difference, right? Eliminate the target - come back. Try not to get too distracted by studying %STATION_NAME%, this is not our priority task.
mission.Corp_Corp_Kill1.objective0	Search and destroy is routine work. Your target: the manager, usually not a combatant but he will be expected to shoot back.
mission.Corp_Corp_Kill1.after	In a couple of days, we expect an announcement of the sale of %STATION_NAME% on the System Exchange. This, however, is no longer our concern. Our concern: to try out the contents of the package that %BENEFICIARY_NAME% gave us as a reward. It is already on the Magnum.
mission.Corp_Corp_Kill2.desc	<color=#FFFEC1>Objective:</color> Find and eliminate the %VICTIM_NAME%’s scientist.
mission.Corp_Corp_Kill2.details	<color=#FFFEC1>Details:</color> Fair competition is the key to rapid progress in science. How is it described in the NCE? Lagging behind competitors will inevitably force the entrepreneur to increase his efforts to maintain his position in the Market. Well, let's multiply. From the analysis of SBN traffic, it became clear that %BENEFICIARY_NAME% is interested in the fact that the scientist, who is currently working in %STATION_NAME%, should stop his work after all. Apparently, %VICTIM_NAME% is about to have some sort of breakthrough, and if it happens, %BENEFICIARY_NAME% will lose market positions. We are expected to act cleanly: landing, searching for a target, and liquidation.
