terminal.dragonReborn3.desc	Report date 992109. A report for the management has been generated and submitted. There is no way to study <color=#FFFEC1>the Monolith</color> more than we already have. Perhaps it will remain a mystery to <color=#FFFEC1>RealWare</color> for decades to come. <color=#FFFEC1>Dr. Dennett</color>
terminal.dragonReborn4.desc	Report date 991111. The device that was given to us allows us to gain a much deeper understanding of the nature of the Monolith. I'd like to know which corporation is so far advanced in quasimorphic research. RealWare has nothing like it. The data is already being brought together. <color=#FFFEC1>Dr. Dennett</color>
terminal.dragonReborn5.desc	Report date 991113. My hypothesis was correct. <color=#FFFEC1>The Monolith</color> is a <color=#FFFEC1>quasimorph</color>. At least all the key metrics match the data that was provided to our team with the device. However, I have to decipher <color=#FFFEC1>what state</color> this quasimorph is in. What do these shifts to the left along the Q-spectrum mean? <color=#FFFEC1>Dr. Dennett</color>
	Datum des Berichts 991113. Meine Hypothese war korrekt. <color=#FFFEC1>Monolith</color> ist ein <color=#FFFEC1>Quasimorph</color>. Zumindest stimmen alle Hauptkennzahlen mit den Daten überein, die unserem Team mit dem Gerät zur Verfügung gestellt wurden. Ich muss jedoch entschlüsseln, <color=#FFFEC1>in welchem Zustand</color> sich dieser Quasimorph befindet. Was bedeuten diese Verschiebungen nach links im Q-Spektrum? <color=#FFFEC1>Doktor Dennett</color>
terminal.dragonReborn6.desc	Report date 991225. Usually at Christmas people give gifts, but they were taken away from us. Yesterday we handed over the device to security. Now all we have to do is process the data. Hypothesis four: can <color=#FFFEC1>quasimorphs</color> sleep. Hypothesis five: can quasimorphs <color=#FFFEC1>be dead</color> in a way that leave bodies. Perhaps the Monolith is a dead quasimorph. <color=#FFFEC1>Dr. Dennett</color>
firemode.melee.caption	attack mode
firemode.range.caption	fire mode
firemode.knife_single.name	hit
firemode.knife_triple.name	series of hits
firemode.blunt_single.name	hit
firemode.blunt_heavy.name	heavy hit
firemode.blunt_duble.name	series of hits
firemode.blunt_breaker.name	series of hits
firemode.blunt_ammo_single.name	hit
firemode.blunt_ammo_duble.name	series of hits
firemode.blunt_ammo_triple.name	series of hits
firemode.axe_single.name	hit
firemode.axe_heavy.name	heavy hit
firemode.sawsword_single.name	hit
firemode.sawsword_heavy.name	heavy hit
firemode.blade_single.name	hit
firemode.blade_double.name	series of hits
firemode.basic_pistol_single.name	single
firemode.basic_pistol_burst.name	burst
firemode.basic_pistol_shortauto.name	rapid-fire
firemode.advanced_pistol_single.name	single
firemode.advanced_pistol_burst.name	burst
firemode.advanced_pistol_shortauto.name	rapid-fire
firemode.basic_smg_single.name	single
firemode.basic_smg_shortauto.name	rapid-fire
firemode.basic_smg_auto.name	auto
firemode.advanced_smg_single.name	single
firemode.advanced_smg_shortauto.name	rapid-fire
firemode.advanced_smg_auto.name	auto
firemode.basic_shotgun_single.name	single
firemode.basic_shotgun_burst.name	burst
firemode.basic_shotgun_auto.name	auto
firemode.advanced_shotgun_single.name	single
firemode.advanced_shotgun_duble.name	double shot
firemode.advanced_shotgun_burst.name	burst
firemode.advanced_shotgun_auto.name	auto
firemode.basic_rifle_single.name	single
firemode.basic_rifle_burst.name	burst
firemode.basic_rifle_shortauto.name	rapid-fire
firemode.basic_rifle_auto.name	auto
firemode.advanced_rifle_single.name	single
firemode.advanced_rifle_burst.name	burst
firemode.advanced_rifle_shortauto.name	rapid-fire
firemode.advanced_rifle_auto.name	auto
firemode.basic_machinegun_shortauto.name	rapid-fire
firemode.basic_machinegun_auto.name	auto
firemode.basic_machinegun_longauto.name	suppressive fire
firemode.advanced_machinegun_shortauto.name	rapid-fire
firemode.advanced_machinegun_auto.name	auto
firemode.advanced_machinegun_longauto.name	suppressive fire
firemode.basic_energy_pistol_single.name	single
firemode.basic_energy_pistol_burst.name	burst
firemode.basic_energy_pistol_shortauto.name	rapid-fire
firemode.advanced_energy_pistol_single.name	single
firemode.advanced_energy_pistol_burst.name	burst
firemode.advanced_energy_pistol_shortauto.name	rapid-fire
firemode.basic_energy_smg_single.name	single
firemode.basic_energy_smg_shortauto.name	rapid-fire
firemode.basic_energy_smg_auto.name	auto
firemode.advanced_energy_smg_single.name	single
firemode.advanced_energy_smg_shortauto.name	rapid-fire
firemode.advanced_energy_smg_auto.name	auto
firemode.basic_energy_shotgun_single.name	single
firemode.basic_energy_shotgun_burst.name	burst
firemode.basic_energy_shotgun_auto.name	auto
firemode.advanced_energy_shotgun_single.name	single
firemode.advanced_energy_shotgun_duble.name	double shot
firemode.advanced_energy_shotgun_burst.name	burst
firemode.advanced_energy_shotgun_auto.name	auto
firemode.basic_energy_rifle_single.name	single
firemode.basic_energy_rifle_burst.name	burst
firemode.basic_energy_rifle_shortauto.name	rapid-fire
firemode.basic_energy_rifle_auto.name	auto
firemode.advanced_energy_rifle_single.name	single
firemode.advanced_energy_rifle_burst.name	burst
firemode.advanced_energy_rifle_shortauto.name	rapid-fire
firemode.advanced_energy_rifle_auto.name	auto
firemode.basic_energy_machinegun_shortauto.name	rapid-fire
firemode.basic_energy_machinegun_auto.name	auto
firemode.basic_energy_machinegun_longauto.name	suppressive fire
firemode.advanced_energy_machinegun_shortauto.name	rapid-fire
firemode.advanced_energy_machinegun_auto.name	auto
firemode.advanced_energy_machinegun_longauto.name	suppressive fire
firemode.quasi_rifle_single.name	single
firemode.quasi_rifle_shortauto.name	rapid-fire
firemode.quasi_rifle_auto.name	auto
firemode.quasi_pistol_single.name	single
firemode.quasi_pistol_burst.name	burst
firemode.thunder_pistol_single.name	single
firemode.thunder_rifle_single.name	single
firemode.thunder_rifle_shortauto.name	rapid-fire
firemode.thunder_rifle_auto.name	auto
firemode.flamethrower_single.name	jet
firemode.toxicthrower_single.name	jet
firemode.basic_sawtrower_single.name	single
firemode.advanced_sawtrower_single.name	single
firemode.advanced_sawtrower_burst.name	burst
firemode.plasma_energy_single.name	single
firemode.plasma_energy_burst.name	burst
firemode.plasma_energy_shortauto.name	rapid-fire
firemode.basic_grenade_single.name	single
firemode.energy_hfg_single.name	single
firemode.tezktlan_spear_auto.name	auto
weapon.class.Knife	Knife
weapon.class.Blade	Blade
weapon.class.Club	Club
weapon.class.Fist	Fist
weapon.class.Axe	Axe
weapon.class.Chainsaw	Chainsaw
weapon.class.Unarmed	Unarmed
weapon.class.Pistol	Pistol
weapon.class.Shotgun	Shotgun
weapon.class.Smg	SMG
weapon.class.AssaultRifle	Assault Rifle
weapon.class.MarksmanRifle	Marksman Rifle
weapon.class.Machinegun	Rapid-fire
weapon.class.Minigun	Heavy
weapon.class.HFG	H.F.C.
weapon.class.Flamethrower	Spray
weapon.class.Discthrower	Discthrower
weapon.class.Harpoonthrower	Harpoon
weapon.class.GrenadeLauncher	Grenade Launcher
weapon.class.Turret	Turret
weapon.subclass.Tool	Tool
weapon.subclass.Electric	Electric
weapon.subclass.Rail	Rail
weapon.subclass.Firearm	Firearm
weapon.subclass.Laser	Laser
weapon.subclass.Quasi	Quasimorphic
weapon.subclass.Coldgun	Freezing
weapon.subclass.Plasma	Plasma
weapon.subclass.Toxic	Toxic
weapon.subclass.Launcher	Launcher
perk.grade_basic	basic
perk.grade_advanced	advanced
perk.grade_master	master
perk.grade_legend	legend
perk.type_Passive	passive perk
perk.type_Trigger	perk-trigger
perk.type_Talent	Talent
perk.type_Rank	rank
perk.TriggerHungerCost	Each trigger activation gives {0} experience.
perk.TriggerHungerActivation	Activation costs {0} hunger.
perk.TriggerCooldown	Cooldown {0} turns.
perk.levelUpPassive_ShotFirearmWeapon	Each shot from a firearm gives {0} experience.
perk.levelUpTrigger_ShotFirearmWeapon	
perk.levelUpPassive_ShotPistolSmgShotgun	Each shot from a pistol, shotgun or SMG gives {0} experience.
perk.levelUpTrigger_ShotPistolSmgShotgun	
perk.levelUpPassive_ShotRifleMachinegun	Each shot from a machine gun or assault rifle grants {0} experience.
perk.levelUpTrigger_ShotRifleMachinegun	
perk.levelUpPassive_ShotEnergyWeapons	Each shot from an energy weapon grants {0} experience.
perk.levelUpTrigger_ShotEnergyWeapons	Each hit from an energy weapon activates the trigger.
perk.levelUpPassive_ShotShellsAmmo	Each hit with shotgun ammo grants {0} experience.
perk.levelUpTrigger_ShotShellsAmmo	
perk.levelUpPassive_ShotLastBullet	
perk.levelUpTrigger_ShotLastBullet	Firing the last round will activate the trigger.
perk.levelUpPassive_ThrowMeleeWeapon	Each melee weapon throw grants {0} experience.
perk.levelUpTrigger_ThrowMeleeWeapon	
perk.levelUpPassive_ThrowGrenade	Each grenade throw or grenade launcher shot grants {0} experience.
perk.levelUpTrigger_ThrowGrenade	
perk.levelUpPassive_MeleeKill	
perk.levelUpTrigger_MeleeKill	Melee killing an enemy activates the trigger.
perk.levelUpPassive_RipLimbInCombat	Each amputated limb gives {0} experience.
perk.levelUpTrigger_RipLimbInCombat	Each enemy's ripped limb in combat activates the trigger.
perk.levelUpPassive_Run	Each turn of running gives {0} experience.
perk.levelUpTrigger_Run	
perk.levelUpPassive_WeightMove	Every 10 units of weight give {0} experience when moving.
perk.levelUpTrigger_WeightMove	
perk.levelUpPassive_PlayerAttacked	
perk.levelUpTrigger_PlayerAttacked	Attacking a player (whether hit or not) activates the trigger.
perk.levelUpPassive_PlayerHitted	
perk.levelUpTrigger_PlayerHitted	A successful attack on a player activates the trigger.
perk.levelUpPassive_MeleeHitOnEnemy	Each hit from a melee weapon gives {0} experience.
perk.levelUpTrigger_MeleeHitOnEnemy	
perk.levelUpPassive_EnemyAttackMissed	When an enemy misses the character, gain {0} experience.
perk.levelUpTrigger_EnemyAttackMissed	Enemy attack miss on a player activates the trigger.
perk.levelUpPassive_ReceiveWound	
perk.levelUpTrigger_ReceiveWound	Getting a wound activates the trigger.
perk.levelUpPassive_ReceiveBleedingWound	
perk.levelUpTrigger_ReceiveBleedingWound	Getting a bleeding wound activates the trigger.
perk.levelUpPassive_ReceiveInfection	Getting an infection gives {0} experience.
perk.levelUpTrigger_ReceiveInfection	
perk.levelUpPassive_HealthBelow20Percent	
perk.levelUpTrigger_HealthBelow20Percent	Dropping HP below 20% activates the trigger.
perk.levelUpPassive_GetAmputationInCombat	Losing a limb in combat gives {0} experience.
perk.levelUpTrigger_GetAmputationInCombat	Losing a limb in combat activates the trigger.
perk.levelUpPassive_EatRawHumanMeat	
perk.levelUpTrigger_EatRawHumanMeat	Eating human meat will activate the trigger.
perk.levelUpPassive_EatingMouthMeds	
perk.levelUpTrigger_EatingMouthMeds	The use of meds activates the trigger.
perk.levelUpPassive_DmgAbsorbedByResist	Each time any amount of damage is absorbed by resistances, gain {0} experience.
perk.levelUpTrigger_DmgAbsorbedByResist	
perk.levelUpPassive_PlaceTurret	Placing a deployable grants {0} experience.
perk.levelUpTrigger_PlaceTurret	
perk.levelUpPassive_ExplodeBarrel	
perk.levelUpTrigger_ExplodeBarrel	A barrel explosion activates the trigger.
perk.levelUpPassive_PutFireOnEnemy	Setting fire to an enemy grants {0} experience.
perk.levelUpTrigger_PutFireOnEnemy	
perk.levelUpPassive_BrokeObstacles	Each destruction of obstacles gives {0} experience.
perk.levelUpTrigger_BrokeObstacles	
perk.levelUpPassive_NoticeHiddenEnemy	
perk.levelUpTrigger_NoticeHiddenEnemy	Revealing a hidden enemy will activate the trigger.
perk.levelUpPassive_LootUniqCorpse	Each loot of a corpse gives {0} experience.
perk.levelUpTrigger_LootUniqCorpse	
perk.levelUpPassive_RepairItem	Each repair of an item gives {0} experience.
perk.levelUpTrigger_RepairItem	
perk.levelUpPassive_AnyKill	Each kill grants {0} exp.
perk.levelUpTrigger_AnyKill	Killing activates the trigger.
perk.levelUpPassive_OnWoundFixate	Each stabilized wound grants {0} exp.
perk.levelUpTrigger_OnWoundFixate	
perk.levelUpPassive_EatingAddictives	
perk.levelUpTrigger_EatingAddictives	Each consumed addictive med triggers
perk.levelUpPassive_OnWeaponReload	
perk.levelUpTrigger_OnWeaponReload	Reloading activates the trigger.
perk.levelUpPassive_ShotRangedWeapon	Shooting a weapon grants {0} exp.
perk.levelUpTrigger_ShotRangedWeapon	Shooting a weapon activates the trigger.
perk.levelUpPassive_HitWithStatusEffect	Dealing damage that applies an effect grants {0} exp.
perk.levelUpTrigger_HitWithStatusEffect	
perk.levelUpPassive_SkipTurnStealth	
perk.levelUpTrigger_SkipTurnStealth	Skipping a turn in the stealth mode activates the trigger.
perk.levelUpPassive_OnPainLimitBreak	
perk.levelUpTrigger_OnPainLimitBreak	Exceeding the pain threshold activates the trigger.
perk.levelUpPassive_EatingGavvakh	
perk.levelUpTrigger_EatingGavvakh	Eating Gavvakh activates the trigger.
perk.levelUpPassive_UltimateActivation	Each use of a Pact ability grants {0} exp.
perk.levelUpTrigger_UltimateActivation	
perk.levelUpPassive_OnQmorphStageChanged	Each change of quasimorphosis stages grants {0} exp.
perk.levelUpTrigger_OnQmorphStageChanged	
perk.levelUpPassive_ShotFirstBullet	
perk.levelUpTrigger_ShotFirstBullet	The first shot with a full magazine activates the trigger.
perk.levelUpPassive_ShotHeavyAmmo	Each hit with 7.97 ammo grants {0} exp.
perk.levelUpTrigger_ShotHeavyAmmo	
perk.levelUpPassive_ShotBatteryAmmo	Each hit with energy ammo grants {0} exp.
perk.levelUpTrigger_ShotBatteryAmmo	
perk.levelUpPassive_OnFireBeamAttack	Each hit with fire, beam, or plasma damage grants {0} exp.
perk.levelUpTrigger_OnFireBeamAttack	
perk.levelUpPassive_OnStealthAttack	
perk.levelUpTrigger_OnStealthAttack	Each hit in the Stealth Mode activates the trigger.
perk.levelUpPassive_EatingFood	Each food eaten grants {0} exp.
perk.levelUpTrigger_EatingFood	
perk.levelUpPassive_OnWoundInflict	
perk.levelUpTrigger_OnWoundInflict	Each wound inflicted activates the trigger.
perk.military_training.name	Training
perk.cqc_specialist.name	CQC-specialist
